code,partners
monpar1,monpar2:71:14 rorpar:57:53 slhpar1:55:0 railor4:48:0 blcpar1:46:0 gocpar2:45:0 orcpar2:45:0 matpar2:44:0 blhpar4:44:0 grnpar:43:11 brtpar1:43:0 duhpar:43:0 auspar1:42:0 blwpar2:42:0 brhpar2:42:0 gncpar:41:2 suwpar1:41:0 sampar1:41:0 brhpar1:41:0 cacpar1:41:0 reepar1:41:0 bltpar2:41:0 mabpar:41:0 inwpar1:41:0 budger:16:19 blfhon1:15:0
monpar2,monpar1:100:85 pefpar1:34:0 subpar1:34:0 gocpar2:32:0 blwpar2:31:0 bltpar2:30:0 cacpar1:30:0 sunpar1:30:0 whnpar1:30:0 cubpar2:30:0 gncpar:29:0 sampar1:29:0 auspar1:29:0 janpar1:29:0 brtpar1:29:0 duhpar:28:2 mabpar:28:0 suwpar1:28:0 matpar2:27:0 bkhpar:27:0 carlor1:27:0 rebpar1:27:0 pacpar1:27:0 grnpar:27:0 gyhpar1:16:13
monqua,ocequa1:73:13 norbob:65:58 sinqua1:54:0 tafqua1:51:0 crebob3:51:0 bltbob1:47:0 stopar1:44:0 mouqua:43:13 elequa:43:6 banqua1:42:0 bfwqua1:42:0 gamqua:41:0 scaqua:40:0 rbwqua1:40:0 calqua:39:0 bbwqua1:39:0 stwqua1:38:0 venwoq1:36:0 bewqua1:35:0 sfwqua1:34:0 mawqua1:34:0 nahfra2:34:0 gowqua1:33:0 dbwqua1:33:0 japqua:27:3 barbut1:12:6
monstp1,swspet:47:0 cavstp1:46:0 barpet:46:0 rispet1:46:0 leastp5:45:0 lcspet:45:0 maspet:43:0 ftspet:43:0 maspet2:43:0 bkspet:42:0 asspet:42:0 trspet:39:0 wrspet:36:0 bripet:32:0 lsspet:31:0
monswi2,pltswi1:66:62 y00731:61:12 volswi1:58:0 indswi1:57:0 ausswi1:55:0 palswi2:55:0 phiswi1:54:0 seyswi1:52:0 caiswi1:49:0 uniswi1:49:0 mouswi2:48:0 molswi3:48:0 palswi1:48:0 marswi2:46:0 blnswi1:46:15 whrswi2:46:0 himswi2:45:0 marswi:43:0 masswi1:40:0 cavswi2:37:12 nyaswi1:31:0 tenswi1:31:0 satswi1:31:0 ridswi1:31:0
monwoo1,sthwoo1:82:37 spcwoo1:74:6 scawoo2:66:0 scawoo1:66:0 whswoo1:63:3 ducwoo1:60:0 spiwoo1:60:0 nabwoo1:60:0 stbwoo2:58:11 ocewoo1:57:0 olbwoo1:57:11 elewoo1:57:0 chrwoo1:55:0 strwoo2:55:0 linwoo4:54:0 lotwoo4:54:0 cubscy1:53:0 spowoo1:53:3 plbwoo1:52:3 cocwoo1:52:3 tawwoo1:51:0 brbscy1:50:0 rebscy1:49:0 inawoo1:49:0 stbwoo1:31:20 spbwre2:13:3
monyef1,gryfin3:78:80 saffin:60:20 chyfin1:57:0 bryfin1:53:0 puyfin1:53:0 rayfin1:52:0 payfin1:50:0 pasfin1:45:0 gyhsif1:45:0 btsfin1:40:0 gryfin1:39:0 979914:39:0 ygbtan1:39:0 mccfin1:38:0 gyhbut1:38:0 metfin1:38:0 plsfin1:37:0 cawfin1:37:0 ofyfin1:36:0 blgtan1:36:0 lesgrf1:36:0 gycfin1:35:0 plcsee1:35:0 wwstan1:35:0
moocha1,famcha1:57:43 chirub1:53:0 himrub1:50:0 somcha1:50:0 blueth:49:0 siccha1:49:0 btbrob1:49:0 afgfly1:49:0 brtcha1:49:0 kasrob2:48:0 rbsrob1:47:0 mouwhe4:47:14 fosrob1:46:0 ashfly1:46:0 eacaka1:46:0 somwhe1:46:0 bbsrob1:46:0 abyslf1:45:14 subfly3:45:0 swyrob1:45:0 ruhrob1:45:0 blacks1:45:0 kasrob1:45:0 sibrub:44:0 brrsee1:32:14 strsee1:32:14
moofra2,rewfra2:68:0 shefra1:66:0 gywfra1:61:0 orrfra2:58:0 finfra2:58:0 dosfra2:54:0 clafra1:54:0 blkfra:53:0 renfra1:52:0 ahafra2:52:0 natfra2:52:0 hilfra2:52:0 heufra1:52:0 rinfra2:51:0 scafra2:51:0 rebfra1:49:0 tibpar1:48:0 rufgro:48:0 swafra2:48:0 wilpta2:48:0 gybfra1:47:0 swafra1:47:0 harfra4:47:0 hazgro1:46:0 chnfra2:45:100
moonig1,barown1:50:0 waonig1:48:0 auonig1:42:0 barown2:39:0 feonig1:32:0 molown1:17:0
mopphe1,gepphe1:65:0 grypep2:62:0 mapphe1:56:0 btpphe1:53:0 palpep1:48:0 snopar1:47:0 sprgro:45:0 renfra1:44:0 blophe1:44:0 rebfra1:43:0 capfra2:43:0 swifra2:43:0 wilpta2:42:0 natfra2:42:0 rufgro:41:0 clafra1:41:0 sibgro2:41:0 scafra2:40:0 blkfra:40:0 moofra2:40:0 shefra1:39:0 finfra2:38:0 ahafra2:38:0 redjun:38:0
morcha1,arrcha1:65:0 rurcha1:63:0 bsrcha1:57:0 gywroc1:57:0 wtrcha1:53:0 bocaka11:53:0 lowaka1:49:0 fosrob1:49:0 wbrcha1:47:0 besrob1:46:0 mamrob1:46:0 misrob1:45:0 whbsha1:45:0 forrot2:45:0 equaka1:45:0 eacaka1:45:0 vissha1:44:0 wbrcha2:44:0 whsrob1:43:0 rcrcha1:43:0 whbsho6:43:0 sibrub:43:0 kasrob2:43:0 whbred1:42:0
morepo2,souboo8:70:18 andhao1:68:0 brnhao3:65:0 souboo3:65:18 choboo1:62:0 nebhao1:60:0 brnhao1:58:0 molhao3:58:0 norboo1:58:0 chihao1:57:0 hanboo2:57:0 spehao1:56:0 sumboo1:55:0 junhao1:55:0 phsowl1:50:0 rufsco1:49:0 swfowl1:49:0 minboo1:49:0 souboo5:49:0 whtsco1:48:0 whbowl1:48:0 jasowl1:48:0 litowl1:47:32 basowl:47:0 nezfal1:23:32
mornin1,whtwhi1:55:0 oliwhi1:55:0 oriwhi1:55:0 batwhi1:53:0 rufsht1:53:0 whbwhi2:52:0 ruswhi1:49:0 bkcwhi1:49:0 bowsht1:49:0 relwhi1:47:0 gilwhi1:47:0 yetwhi2:47:0 samwhi1:45:0 islwhi2:45:0 1578907:43:0 biswhi1:43:0 sclwhi1:42:0 renwhi1:41:0 golwhi2:41:0 necwhi3:41:0 whvwhi1:41:0 necwhi2:40:0 golwhi1:38:0 louwhi1:38:0 palfan1:21:100
morsun2,edcsun1:67:0 edcsun3:66:0 edcsun4:66:0 flbsun2:64:0 apbsun2:64:0 olbsun4:63:0 sousun2:62:0 ortsun3:61:0 regsun2:60:0 lovsun3:60:0 pubsun4:58:0 ndcsun2:58:0 olbsun3:58:0 varsun2:57:0 oussun2:57:0 miosun3:57:0 shesun2:56:0 palsun2:55:0 copsun2:55:0 whbsun2:55:0 mdcsun1:55:0 pursun4:55:0 maysun2:54:0 sdcsun3:54:0
mosbou1,mosbou4:70:0 fuebou1:69:0 slcbou1:65:0 soobou1:63:0 wisbou1:62:0 yebbou1:60:0 zanbou1:59:0 luebus1:58:0 brabus1:57:0 papgon1:56:0 trobou1:52:0 gabbou1:51:0 turbou1:49:0 trobou2:49:0 renbus1:48:0 blhgon1:47:0 soubou1:47:0 reepuf1:45:0 gygbus1:40:0 crbgon1:40:0 norpuf1:39:0 labpuf1:39:0 comgon1:38:0 soutch1:38:0
mosbou4,fuebou1:71:0 mosbou1:70:0 soobou1:66:0 slcbou1:60:0 luebus1:60:0 wisbou1:59:0 brabus1:57:0 zanbou1:57:0 yebbou1:56:0 papgon1:54:0 trobou1:53:0 gabbou1:52:0 turbou1:50:0 trobou2:49:0 blhgon1:48:0 soubou1:48:0 renbus1:47:0 reepuf1:42:0 crbgon1:42:0 comgon1:39:0 labpuf1:39:0 norpuf1:39:0 gygbus1:38:0 soutch1:38:0
moseag1,crseag1:71:89 suseag1:67:0 anseag1:64:0 phseag1:60:0 coseag1:54:0 gybhaw2:53:0 easmah2:52:0 manhaw2:51:0 nicsee1:51:0 reuhar2:50:0 whihaw1:50:0 ayheag1:50:0 blahar1:49:0 combuz1:49:0 renbuz1:49:0 lthbuz1:49:0 waheag3:49:0 walhae1:48:0 madbuz1:47:0 meygos1:47:0 blyhae1:47:0 rubeag2:47:0 afmhar1:46:0 bawhae1:46:0 orihob2:38:11
mosfin1,btsfin1:69:71 codfin1:55:4 rbsfin1:54:0 paltan1:48:0 yebfin1:47:0 cawfin1:46:1 vegfin2:46:0 yewtan1:46:0 surtan1:45:0 grpfin1:45:0 ptpfin1:44:0 cbmfin1:44:0 gyhsif1:44:7 gywinf1:44:0 scbtan2:44:0 baytan3:44:0 plsfin1:43:3 reccar2:43:0 blftan1:42:0 pesfin1:42:0 gryfin2:41:0 bkcmot1:41:0 reccar:41:0 cintan1:40:0 casfin1:40:12 houspa:33:1 pigdov1:16:1
mosowl1,sesowl1:71:0 cosowl1:63:0 phsowl1:63:0 masowl2:62:0 insowl1:62:0 rasowl1:61:0 tabsco1:61:0 ryusco1:61:0 prsowl:59:0 rufsco1:59:0 susowl2:59:0 jasowl1:58:0 bkcsco1:57:0 bssowl:57:0 evesco1:56:0 easowl1:56:0 wfsowl2:55:0 basowl:55:0 minboo1:55:0 foosco1:55:0 wesowl1:54:0 susowl1:54:33 lotsco1:54:0 mofsco1:54:0 wasowl1:42:67
mosowl2,ansowl1:69:0 stsowl1:69:0 susowl1:66:0 orsowl:65:18 pesowl2:64:0 misowl1:63:0 lusowl1:63:0 resowl1:63:0 nicsco1:62:0 cosowl1:61:76 afsowl1:60:0 sasowl1:60:0 masowl2:59:0 madsco1:59:0 besowl:58:0 negsco1:56:0 whsowl1:56:0 pasowl3:56:0 pasowl2:55:0 eursco1:55:0 arasco1:53:0 flaowl:53:0 susowl2:52:0 ryusco1:51:6
mosswa2,rerswa12:89:71 rucswa2:71:24 y00621:61:0 grests1:60:3 soumar:52:0 srlswa1:52:0 cubmar:50:0 rerswa8:49:0 carmar1:49:0 rubswa1:48:0 purmar:48:0 gybmar:47:0 sinmar1:47:0 brcmar1:46:0 permar1:46:0 galmar1:45:0 lessts1:44:0 barswa:43:3 whtswa3:43:0 welswa1:39:0 soaswa2:38:0 bahswa:37:0 whbswa3:36:0 angswa1:36:0
motduc,mallar3:83:77 mexduc:76:15 melduc1:70:0 pabduc1:63:0 phiduc1:60:0 spbduc:58:0 ambduc:57:4 isbduc1:55:0 yebduc1:52:0 gadwal:52:0 afbduc1:51:0 norpin:51:0 capsho1:51:0 hawduc:51:0 aussho1:50:0 creduc1:50:0 brotea1:48:0 recpoc:46:0 whcpin:45:0 norsho:45:2 robpoc1:44:0 bbwduc:43:2 rebduc1:43:0 redsho1:43:0
motflo1,gorflo1:59:0 olcflo1:59:0 ashflo1:57:0 yesflo1:57:0 flcflo2:54:0 recflo2:53:0 whbflo1:53:0 mistle1:52:0 whtflo1:52:0 rekflo1:51:0 flbflo2:50:0 resflo1:49:0 schflo1:49:0 rebflo1:48:0 scbflo2:48:0 recflo1:48:0 olcflo2:47:0 flbflo3:47:0 midflo1:46:0 bicflo1:45:0 plaflo1:44:0 plaflo2:43:0 orbflo1:43:0 yebflo2:43:0
motmun1,blamun1:61:0 blfmun1:59:0 javmun1:56:0 hoomun1:56:0 blbmun1:55:0 whrmun:55:0 chemun:55:0 gyhmun1:52:0 whbmun1:52:0 dusmun1:52:0 bawman1:51:0 gycmun1:47:0 bltmun1:46:0 chbmun1:46:0 ducwin1:46:0 whcmun1:46:0 dybtwi1:45:0 nutman:45:0 gramun1:44:0 gybmun1:43:0 pahmun1:43:0 yermun1:42:0 trimun:42:0 bismun1:42:0
motowl,rubowl3:62:13 rubowl2:62:10 afwowl1:61:0 strowl1:58:26 rulowl1:55:0 sumboo1:55:0 bkbowl1:55:0 bawowl1:53:6 loeowl:53:0 souboo8:52:0 nohowl:50:0 mleowl1:49:0 sheowl:49:0 spoowl:48:16 wasowl1:48:0 himowl1:47:0 chaowl1:47:0 1578502:46:26 paphao1:46:0 marowl2:44:0 tawowl1:44:0 molhao3:43:0 mineao1:43:0 whbowl1:42:0 roahaw:34:2 laufal1:23:2
motpar1,matpar1:72:100 patpar1:54:0 malpar2:45:0 varlor1:45:0 blclor2:44:0 peflov:42:0 blclov2:42:0 defpar1:41:0 turpar1:39:0 blclov1:39:0 orbpar1:39:0 rehlov1:39:0 yeblor2:38:0 suhpar1:38:0 yefpar3:38:0 budger:37:0 kuhlor1:37:0 lillov1:37:0 guaiab1:37:0 cehpar1:37:0 gyhlov1:37:0 gospar1:36:0 stelor1:35:0 orblor1:35:0
motpet,coopet:65:75 soppet1:57:0 tripet1:55:0 herpet2:54:0 phopet1:53:0 murpet:51:0 feapet3:49:0 solpet1:48:0 barpet1:48:0 kerpet:41:0 berpet:41:0 bkwpet:39:0 maspet3:38:0 bonpet:37:0 madpet:37:0 chapet1:36:0 kerpet2:35:0 goupet1:35:0 pycpet1:33:0 henpet1:33:0 chrshe:32:0 grwpet3:32:0 whnpet:31:0 colpet1:31:0 antpet1:23:25
motpic1,olipic1:65:0 ochpic1:64:0 runpic1:61:0 fibpic1:58:0 spopic1:56:0 varpic1:56:0 occpic1:56:0 spepic1:56:0 ocepic2:56:0 plbpic1:56:0 gospic1:55:0 lafpic1:54:0 babpic1:54:0 oripic1:54:0 ecupic1:53:0 scapic1:53:0 whwpic1:53:0 whbpic2:52:0 grapic1:51:0 whbpic1:50:0 chepic1:49:0 spcpic1:47:0 arrpic1:44:0 whbpic3:44:0 whswoo2:15:100
motspi1,blaspi1:46:0 litswi1:44:80 sooswi1:37:0 papnee1:36:0 shtswi1:34:0 whcswi1:33:0 houswi1:33:0 whfswi1:33:0 chaswi2:32:0 sicswi1:31:0 spfswi1:30:0 casspi1:29:0 whcswi2:29:0 chiswi:29:0 blnswi1:28:0 whtnee:28:0 horswi1:28:0 whtswi:28:0 blkswi:28:0 sirnee1:27:0 aleswi1:27:0 phinee1:27:0 watswi1:26:0 nyaswi1:26:0 balspi1:25:20
motswi2,alpswi1:52:0 afrswi1:46:0 braswi1:46:0 palswi3:43:0 madswi1:42:0 fowswi1:42:0 darswi1:39:0 comswi:39:100 horswi1:38:0 nyaswi1:35:0 plaswi1:32:0 saaswi1:31:0 fotswi1:31:0 cooswi1:31:0 blyswi1:31:0 bisswi1:30:0 whrswi1:30:0 aleswi1:29:0 houswi1:28:0 sibnee1:26:0 whcswi:26:0 whtnee:26:0 blkswi:24:0 batswi1:24:0
mouant,pygant1:78:100 yetant1:65:0 sclant1:63:0 amasta1:60:0 klaant1:54:0 guista1:54:0 cheant1:53:0 orbant1:52:0 stcant3:51:0 stcant4:49:0 pacant:46:0 batant3:46:0 salant1:46:0 aswant1:43:0 iheant1:40:0 risant1:39:0 chsant1:38:0 ancant1:38:0 caaant1:37:0 uniant1:37:0 rubant3:37:0 ruwant4:36:0 rurant1:35:0 leaant1:35:0
mouant1,plbant1:65:0 scaant1:65:0 samant1:57:0 tawant3:57:0 chcant2:57:0 sthant2:55:0 varant2:54:0 rufant2:53:0 ocsant1:53:0 brbant1:52:0 eluant1:49:0 watant1:48:0 whtant2:47:0 bayant1:47:0 chnant1:45:0 yebant1:44:0 rutant5:44:0 pabant1:43:0 antant1:42:0 rawant1:41:0 tawant2:41:0 cunant1:39:0 gynant1:39:0 stcant2:38:0
mouavo1,ructho1:57:0 virmet1:54:0 manhum1:53:0 fitmet1:52:0 inchum1:52:0 nebmet1:52:0 vitmet1:52:0 honeme1:52:0 brttho1:51:0 spehum1:51:0 saseme1:51:0 chahum1:51:0 scamet1:51:0 blchum1:50:0 buvhum1:50:0 corhum1:50:0 vicwoo2:50:0 whbhel1:50:0 goujew1:50:0 olitho1:49:0 snbhum1:49:0 shghum1:49:0 grfhum1:49:0 glteme1:49:0
moubab1,sccbab1:75:17 gybbab1:65:0 socbab1:65:0 rucbab2:63:0 palbab1:50:0 sulbab1:50:0 putbab1:50:0 horbab2:49:0 whcbab1:47:0 sumbab1:44:0 shtbab1:43:0 tembab1:43:0 ferbab1:41:0 stwbab3:41:0 gycjuf1:41:17 ruwphi2:40:17 bncbab1:40:0 pabill1:39:0 stwbab2:37:0 marbab2:36:0 mowbab1:36:0 bubbab1:35:0 bkcbab2:35:0 chwbab1:34:17 bnsfly1:30:17 banwoo2:12:17
moubar1,grebar3:65:0 bltbar2:65:0 moubar2:60:0 retbar1:60:100 whcbar1:58:0 chibar1:56:0 yecbar1:56:0 flfbar1:53:0 gotbar2:53:0 taibar2:53:0 brhbar1:52:0 indbar1:51:0 gotbar3:50:0 blbbar2:49:0 linbar1:49:0 blbbar5:48:0 gonbar1:47:0 yefbar1:45:0 brtbar1:38:0 recbar1:38:0 fitbar1:35:0 buebar2:32:0 copbar1:31:0 gowbar2:30:0
moubar2,bltbar2:73:31 taibar2:65:15 grebar3:65:38 yecbar1:63:0 moubar1:60:0 flfbar1:59:0 chibar1:58:0 gonbar1:58:0 indbar1:56:0 whcbar1:56:0 blbbar5:55:0 gotbar2:53:0 yefbar1:49:0 gotbar3:48:0 retbar1:40:0 buebar1:37:15 brhbar1:37:0 crfbar1:34:0 copbar1:34:0 litbar1:34:0 buebar2:34:0 linbar1:33:0 borbar1:32:0 crfbar3:32:0
mouble1,reweye1:58:0 loweye1:58:0 yfweye1:55:0 gnbwhe1:54:0 ciweye2:54:0 brrwhe8:54:0 laweye1:52:0 blcspe1:52:0 minwhe1:51:0 whbwhe1:51:0 sthwhe1:50:0 brrwhe9:49:0 brrwhe6:48:0 cfweye1:48:0 burwhe1:48:0 warwhe1:47:0 brrwhe3:47:0 bhweye1:47:0 spweye2:47:0 jgtwhe1:46:0 soiwhe3:46:0 brrwhe10:46:0 lbweye2:46:0 kafwhe1:46:0
moublu,wesblu:70:76 easblu:57:15 towsol:36:7 swathr:36:0 gycthr:36:0 bhnthr1:35:0 sbnthr1:35:0 brbsol1:35:0 bicthr:33:0 slcsol1:33:0 spnthr1:33:0 granda1:32:0 rutsol1:32:0 veery:32:0 herthr:32:0 slathr3:32:0 runthr1:32:0 rcnthr1:31:0 fifthr1:31:0 cubsol1:29:0 andsol1:28:0 varsol1:27:0 blfsol1:27:0 woothr:26:0 saypho:26:1 grycat:26:1 yerwar:19:0 easkin:19:0 weskin:19:0 gryvir:14:0
moubul2,strbul1:62:8 gycbul3:56:0 putbul1:56:15 cinbul1:53:23 gyebul1:53:31 nicbul2:52:0 sunbul3:51:0 hobbul1:51:0 ochbul2:51:0 yebbul2:50:0 wesbeg1:50:0 gytbul1:49:0 yebgre1:49:0 whtbul1:49:8 easbeg1:48:0 ashbul1:47:8 phibul1:47:8 gntbri1:46:0 leaflo1:46:0 buvbul1:45:0 gyhbri1:45:0 chabul1:45:0 combri2:45:0 chebul1:44:0
moubuz2,combuz1:69:86 moubuz3:68:0 renbuz1:64:0 rolhaw:59:0 combuz9:59:0 madbuz1:58:0 combuz6:58:0 reshaw:57:0 booeag1:56:0 liteag1:56:0 hawhaw:56:0 socbuz1:55:0 euhbuz1:52:0 swahaw:52:0 norgos:52:0 brwhaw:52:0 phseag1:51:0 waheag3:50:0 whthaw1:50:0 coseag1:50:0 meygos1:49:0 rethaw:49:0 lefeag1:49:0 zothaw:49:0 augbuz2:42:14
moubuz3,combuz1:78:79 moubuz2:68:0 renbuz1:63:0 reshaw:57:0 combuz6:57:0 madbuz1:57:0 brwhaw:56:2 hawhaw:56:0 combuz9:55:0 liteag1:54:0 whthaw1:51:0 rolhaw:51:0 lothaw1:51:0 nicsee1:50:0 gyfbuz1:49:0 booeag1:49:1 socbuz1:49:0 afmhar1:48:0 gryhaw2:48:0 phseag1:48:0 zothaw:48:0 waheag3:47:0 norgos:46:0 redgos1:46:0 jacbuz1:30:18
moucac1,yercac1:77:49 scrcac1:71:12 sobcac1:64:0 rercac1:58:0 rebgra1:53:0 ausbla1:53:0 gotgra1:51:0 mougra1:50:0 yewcac1:49:4 gragra1:48:0 chobla1:47:0 ecucac1:46:0 bolbla1:45:0 melbla1:45:0 cubbla:44:0 gowcac1:44:16 comgra:44:2 yehbla:43:0 batoro1:42:0 forbla1:41:0 scrbla1:41:0 nicgra1:40:0 oribla1:40:0 yebcac1:40:0 flrtan1:17:16
moucar1,carcar1:91:25 whtcar1:90:27 strcar1:57:0 y00678:53:8 retcar2:49:4 blacar1:36:0 sakfal1:33:0 chicar1:33:20 blafal1:28:0 brofal1:27:0 laufal1:27:0 gyrfal:27:0 prafal:27:0 yehcar1:25:0 coffal1:23:0 lanfal1:23:1 piecro1:23:2 perfal:22:0 lagfal1:21:0 nezfal1:20:0 blakit1:17:1 orbfal1:17:0 aplfal:16:4 rebhaw2:15:8
mouchi,bkcchi:88:62 gyhchi:66:0 mexchi:65:2 wiltit1:62:0 borchi2:60:1 carchi:57:4 ruvtit2:57:0 bkbtit2:57:0 whbtit4:55:0 chbchi:54:5 indtit1:54:0 martit2:54:0 sictit1:53:0 somtit3:53:0 britit:53:1 grbtit1:52:0 stbtit2:51:0 rettit2:51:0 castit2:51:0 somtit4:50:0 bkbtit1:50:0 btywar:50:2 yerwar:50:1 miotit2:49:0 pygnut:41:5 rebnut:34:12 whbfan2:31:0 bushti:22:4 mouchi2:20:0 dowwoo:18:1 fiediu1:17:0
mouchi2,comchi1:83:81 pllwar2:65:0 humwar1:63:3 yebwar3:62:0 caichi1:60:0 butwar1:60:0 brwwar1:59:0 brlwar1:59:0 bubwar1:58:0 smowar1:58:3 davlew1:58:0 tylwar1:58:0 ganlew1:58:0 ibechi2:57:0 harlew1:57:0 ugawow1:57:0 emlwar1:56:0 siclew1:56:0 palwar5:56:0 y00989:56:0 chilew1:56:0 blylew1:55:0 yetwow1:54:0 clalew1:54:0 sykwar2:26:3 taifly1:23:3 mouchi:20:2 piebus1:17:2 houwre4:16:2
moudov,eardov1:77:17 whwdov:61:26 zendov:56:5 galdov1:55:0 eucdov:54:31 basdov1:52:0 spodov:50:3 bwgdov1:48:0 wwcdov1:48:0 rindov:47:0 whedov1:47:0 vindov1:47:0 recdov1:46:0 laudov1:46:1 rudpig:42:0 lemdov2:41:0 wqrpig1:41:0 iscdov1:40:0 phicod1:40:0 whtdov:40:1 reedov1:40:0 adtdov1:39:0 grfdov1:39:0 cigdov2:39:0 rocpig:30:15
mouela1,yebela1:72:25 sieela3:67:0 oliela1:65:0 sieela2:64:0 whcela1:63:5 carela1:63:5 rucela1:63:0 smbela1:62:15 cooela1:61:0 larela1:61:0 lesela1:60:0 acafly:60:35 plcela1:60:0 graela3:59:0 higela3:58:0 higela2:54:0 broela1:52:0 mobela1:52:0 pacela1:50:0 slaela1:49:0 aldfly:47:10 amsfly1:46:0 chafly3:45:0 yemfly1:45:0 recman1:21:5
moufir1,snmmun1:49:0 purgre2:48:0 brotwi1:47:0 lessee1:46:0 pettwi1:46:0 masfin1:44:0 abcwin1:44:0 crisee1:44:0 orwpyt1:44:0 bltmun1:43:0 beafir1:43:0 nutman:43:0 chemun:42:0 whcmun1:42:0 gyhsil1:42:0 rfcwin1:42:0 chbmun1:41:0 blbmun1:41:0 gyhmun1:41:0 diafir1:41:0 cutthr1:41:0 bltfin1:40:0 hoomun1:40:0 ficmun1:40:0
mouflo1,gloflo1:71:0 blkflo1:64:0 chbflo1:60:0 gybflo1:56:0 merflo1:55:0 bktflo1:51:0 greflo1:48:0 bluflo1:48:0 masflo1:45:0 cubbul2:45:0 turtan1:44:0 blhhem1:44:0 bbbtan1:43:0 blbcon1:41:0 gohtan1:41:0 capcon1:41:0 pebfin1:40:0 spctan1:40:0 blntan1:40:0 oprtan1:40:0 partan1:39:0 tactan1:39:0 slatan2:39:0 debflo1:38:0
mouful1,broful1:73:42 bkbful1:68:0 brcful1:65:25 gycful4:64:8 gycful1:63:0 gycful3:63:0 gycful5:62:8 javful1:62:0 blwmin1:55:0 nepful1:52:0 chtmin1:49:0 retmin1:47:0 taibar1:40:0 reblei:39:0 bubbab1:37:8 siemes1:35:0 stelio1:33:0 rufbar1:29:0 bkclau2:28:0 lipfly1:27:8 strlau1:26:0 gyflio1:25:0 spebar1:25:0 sttbar1:25:0
mouger1,slbtho1:62:0 westho1:57:0 labger1:56:0 inltho1:55:0 chrtho1:55:0 plager1:54:0 yertho1:53:0 dusger1:53:0 slbtho2:52:0 paptho1:51:0 brbger1:51:0 manger1:51:0 strtho1:51:0 wesger1:49:0 gnbger1:49:0 burtho1:48:0 tastho1:46:0 gryger1:45:0 moutho1:43:0 chbwhi1:43:0 gygscr1:42:0 brotho1:42:0 souwhi1:41:0 broger1:41:0 brbwhi1:16:100
mougra1,gotgra1:61:0 sobcac1:54:0 scrcac1:52:0 chobla1:51:0 ecucac1:51:0 forbla1:51:0 moucac1:50:0 bolbla1:49:0 yebcac1:48:0 yehbla:48:0 schbla1:47:0 ausbla1:45:0 tasbla:43:0 stlori1:42:0 tribla:41:0 rewbla:41:0 rebgra1:41:0 cubbla:40:0 gowcac1:40:0 vefgra1:40:0 nicgra1:40:0 cargra1:39:0 scrbla1:39:0 ventro1:39:0
mouhae1,mouhae2:77:6 y00839:62:27 mafeag1:45:0 taweag1:45:0 orihob2:45:36 flohae1:43:0 phihae1:40:0 boneag2:40:3 sulhae1:39:0 grseag1:38:0 solsee1:38:0 negeag1:38:0 crheag1:37:2 creeag1:37:0 gyhfie1:36:2 ferhaw:35:0 gureag1:35:0 bcbeag1:35:0 hoovul1:35:0 steeag1:34:0 leseag1:34:0 brseag1:33:0 shteag1:32:0 inseag1:31:0 crseag1:29:23 uraowl1:15:2
mouhae2,mouhae1:85:44 y00839:59:44 mafeag1:46:0 taweag1:43:0 flohae1:43:0 phihae1:42:0 sulhae1:40:0 solsee1:39:0 boneag2:37:6 grseag1:37:0 negeag1:36:0 creeag1:36:0 crheag1:35:0 gyhfie1:35:0 hoovul1:35:0 leseag1:35:0 ferhaw:34:0 steeag1:33:0 brseag1:33:0 bcbeag1:32:0 gureag1:32:0 inseag1:32:0 shteag1:31:6 ruthaw1:31:0
mouill1,pabill1:66:0 scbill1:61:0 broill1:58:0 blaill1:54:0 ruwill1:54:0 bkcbab2:52:0 stwbab2:50:0 mowbab1:48:0 lbwbab1:46:0 stwbab1:44:0 stwbab3:44:0 tembab1:43:0 puvill1:42:0 sumwrb1:40:0 bowbab1:40:0 bncbab1:40:0 sccbab1:39:0 dusful1:38:0 socbab1:36:0 putbab1:35:0 rbwbab1:35:0 marbab2:34:0 moubab1:34:0 rutful1:33:0
mouimp1,moipig1:91:71 gripig1:62:29 gryimp1:55:0 pbipig1:55:0 ciipig1:53:0 wbipig1:53:0 torimp1:53:0 miipig1:51:0 cbipig2:51:0 phipig1:51:0 rufimp1:51:0 coipig1:51:0 piipig1:50:0 isipig1:50:0 biipig1:50:0 whiimp1:49:0 zoeimp1:49:0 paipig1:49:0 grnimp2:48:0 tiipig1:47:0 baipig1:47:0 peipig1:47:0 torimp2:46:0 wheimp2:46:0
moukin1,yebkin1:58:0 mickin4:47:0 cibkin1:45:0 bankin1:44:0 mickin5:43:0 brhkin1:43:0 garkin1:43:0 gyhkin1:42:0 chbkin2:41:0 sackin1:41:0 tahkin1:41:0 ruckin1:40:0 chbkin1:40:0 colkin9:40:0 blykin1:39:0 melkin1:39:0 rebkin2:39:0 rulkin1:38:0 bubpak2:38:0 ultkin1:38:0 blbkin3:38:0 spokin1:38:0 packin1:37:0 rbpkin1:37:0
moulau1,ruclau1:61:0 spebar1:52:0 suklau1:52:0 taihwa1:52:0 bielau1:51:0 sttbar1:50:0 hotbar1:49:0 blflau1:49:100 melthr:48:0 strlau3:48:0 elllau1:47:0 cutia1:47:0 strbar1:46:0 bkclau2:46:0 barlau1:46:0 rufbar1:45:0 kerlau2:45:0 strlau1:44:0 viecut1:44:0 varlau1:43:0 chclau2:43:0 brclau1:43:0 asslau1:42:0 sielau1:40:0
